product_id,category,sub_category,product_name,Revenue,Profit,Orders,Quantity,Cumulative_Revenue,Cumulative_Revenue_Pct,Revenue_Share_Pct,Is_Top20_Pct,Rank
OFF-BI-10003314,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,16.0,5.5912,2,4,1276337.0,99.62,0.0012,False,5827
OFF-BIC-10001682,Office Supplies,Art,"BIC Pens, Fluorescent",16.0,5.1,1,1,1276353.0,99.62,0.0012,False,5828
OFF-BI-10003400,Office Supplies,Binders,"Cardinal Binder Covers, Economy",16.0,2.56,1,2,1276369.0,99.63,0.0012,False,5829
OFF-BI-10000563,Office Supplies,Binders,"Acco Hole Reinforcements, Durable",16.0,7.62,1,2,1276385.0,99.63,0.0012,False,5830
OFF-BI-10001900,Office Supplies,Binders,"Wilson Jones Binder Covers, Clear",16.0,-8.055,1,3,1276401.0,99.63,0.0012,False,5831
OFF-BI-10004182,Office Supplies,Binders,Economy Binders,16.0,3.4943999999999997,2,12,1276417.0,99.63,0.0012,False,5832
OFF-AR-10002280,Office Supplies,Art,Staples,16.0,4.8525,1,3,1276433.0,99.63,0.0012,False,5833
OFF-STO-10003395,Office Supplies,Fasteners,"Stockwell Rubber Bands, Metal",16.0,8.13,1,1,1276449.0,99.63,0.0012,False,5834
OFF-BI-10002738,Office Supplies,Binders,"Acco Index Tab, Clear",16.0,6.72,1,2,1276465.0,99.63,0.0012,False,5835
OFF-XER-10001513,Office Supplies,Paper,"Xerox Message Books, Recycled",16.0,-11.796,1,2,1276481.0,99.63,0.0012,False,5836
OFF-BI-10000185,Office Supplies,Binders,"Cardinal Binder Covers, Recycled",16.0,2.28,1,2,1276497.0,99.64,0.0012,False,5837
OFF-AP-10004052,Office Supplies,Appliances,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk",16.0,4.108,1,4,1276513.0,99.64,0.0012,False,5838
OFF-SAN-10001862,Office Supplies,Art,"Sanford Highlighters, Easy-Erase",16.0,0.63,1,1,1276529.0,99.64,0.0012,False,5839
OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,16.0,4.995,1,2,1276545.0,99.64,0.0012,False,5840
OFF-HAR-10000495,Office Supplies,Labels,"Harbour Creations Shipping Labels, Adjustable",16.0,-11.232,2,3,1276561.0,99.64,0.0012,False,5841
OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",16.0,5.4432,1,3,1276577.0,99.64,0.0012,False,5842
OFF-FA-10004781,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Metal",16.0,-7.188,1,3,1276593.0,99.64,0.0012,False,5843
OFF-FA-10004754,Office Supplies,Fasteners,"Advantus Rubber Bands, 12 Pack",16.0,4.32,1,1,1276609.0,99.64,0.0012,False,5844
OFF-FA-10004586,Office Supplies,Fasteners,"Stockwell Staples, 12 Pack",16.0,-4.112,2,4,1276625.0,99.65,0.0012,False,5845
OFF-PA-10004000,Office Supplies,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",16.0,6.4328,2,4,1276641.0,99.65,0.0012,False,5846
OFF-AR-10000219,Office Supplies,Art,"Sanford Highlighters, Blue",16.0,-12.33,1,2,1276657.0,99.65,0.0012,False,5847
OFF-FA-10003836,Office Supplies,Fasteners,"Stockwell Rubber Bands, 12 Pack",16.0,1.59,1,1,1276673.0,99.65,0.0012,False,5848
OFF-PA-10000809,Office Supplies,Paper,Xerox 206,16.0,5.4432,1,3,1276689.0,99.65,0.0012,False,5849
FUR-DEF-10004936,Furniture,Furnishings,"Deflect-O Light Bulb, Durable",16.0,8.01,1,1,1276705.0,99.65,0.0012,False,5850
OFF-JIF-10003976,Office Supplies,Envelopes,"Jiffy Mailers, with clear poly window",16.0,-4.086,1,1,1276721.0,99.65,0.0012,False,5851
OFF-PA-10000556,Office Supplies,Paper,Xerox 208,16.0,5.4432,1,3,1276737.0,99.65,0.0012,False,5852
OFF-ST-10003996,Office Supplies,Storage,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",16.0,4.1756,1,1,1276753.0,99.66,0.0012,False,5853
OFF-PA-10000232,Office Supplies,Paper,Xerox 1975,16.0,5.6376,1,3,1276769.0,99.66,0.0012,False,5854
OFF-PA-10000213,Office Supplies,Paper,Xerox 198,16.0,5.3784,1,4,1276785.0,99.66,0.0012,False,5855
OFF-KRA-10003816,Office Supplies,Envelopes,"Kraft Mailers, with clear poly window",16.0,-14.844,1,1,1276801.0,99.66,0.0012,False,5856
OFF-FA-10001476,Office Supplies,Fasteners,"OIC Paper Clips, Assorted Sizes",16.0,6.8,1,2,1276817.0,99.66,0.0012,False,5857
OFF-FA-10000455,Office Supplies,Fasteners,"Stockwell Thumb Tacks, 12 Pack",16.0,4.632,2,2,1276833.0,99.66,0.0012,False,5858
OFF-FA-10000134,Office Supplies,Fasteners,"Stockwell Push Pins, Assorted Sizes",16.0,-18.54,1,5,1276849.0,99.66,0.0012,False,5859
OFF-EN-10004956,Office Supplies,Envelopes,"Kraft Manila Envelope, with clear poly window",16.0,-4.824,1,2,1276865.0,99.66,0.0012,False,5860
OFF-AR-10001246,Office Supplies,Art,Newell 317,16.0,3.3516,2,6,1276881.0,99.67,0.0012,False,5861
OFF-PA-10002394,Office Supplies,Paper,"Eaton Computer Printout Paper, Recycled",16.0,-2.124,1,1,1276897.0,99.67,0.0012,False,5862
OFF-LA-10004062,Office Supplies,Labels,"Hon Removable Labels, 5000 Label Set",16.0,-0.3366,1,3,1276913.0,99.67,0.0012,False,5863
OFF-AR-10001374,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",16.0,2.3328,1,3,1276929.0,99.67,0.0012,False,5864
OFF-LA-10003338,Office Supplies,Labels,"Harbour Creations Removable Labels, 5000 Label Set",16.0,-5.3235,1,3,1276945.0,99.67,0.0012,False,5865
OFF-EN-10000476,Office Supplies,Envelopes,"Kraft Clasp Envelope, Recycled",16.0,2.46,1,2,1276961.0,99.67,0.0012,False,5866
FUR-FU-10003026,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Black",15.0,5.6628,1,3,1276976.0,99.67,0.0012,False,5867
FUR-FU-10000585,Furniture,Furnishings,"Deflect-O Light Bulb, Duo Pack",15.0,-9.68,1,2,1276991.0,99.67,0.0012,False,5868
OFF-ACC-10003925,Office Supplies,Fasteners,"Accos Staples, Bulk Pack",15.0,-2.19,2,2,1277006.0,99.68,0.0012,False,5869
FUR-ADV-10000188,Furniture,Furnishings,"Advantus Stacking Tray, Erganomic",15.0,-19.506,1,2,1277021.0,99.68,0.0012,False,5870
OFF-AME-10002956,Office Supplies,Envelopes,"Ames Business Envelopes, Security-Tint",15.0,4.95,1,1,1277036.0,99.68,0.0012,False,5871
OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,15.0,5.3116,1,1,1277051.0,99.68,0.0012,False,5872
OFF-LA-10004234,Office Supplies,Labels,"Smead File Folder Labels, 5000 Label Set",15.0,-11.7207,1,3,1277066.0,99.68,0.0012,False,5873
OFF-BI-10002222,Office Supplies,Binders,"Cardinal Binder Covers, Clear",15.0,1.96,1,2,1277081.0,99.68,0.0012,False,5874
OFF-BI-10001787,Office Supplies,Binders,Wilson Jones Four-Pocket Poly Binders,15.0,-14.976600000000001,2,9,1277096.0,99.68,0.0012,False,5875
OFF-PA-10004405,Office Supplies,Paper,Rediform Voice Mail Log Books,15.0,7.152,1,5,1277111.0,99.68,0.0012,False,5876
OFF-WIL-10003774,Office Supplies,Binders,"Wilson Jones Index Tab, Economy",15.0,0.4349999999999996,2,3,1277126.0,99.68,0.0012,False,5877
OFF-FA-10003980,Office Supplies,Fasteners,"OIC Paper Clips, Metal",15.0,-11.397,1,2,1277141.0,99.69,0.0012,False,5878
OFF-XER-10003600,Office Supplies,Paper,"Xerox Memo Slips, Multicolor",15.0,0.42,1,1,1277156.0,99.69,0.0012,False,5879
OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,15.0,6.1568000000000005,3,12,1277171.0,99.69,0.0012,False,5880
OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",15.0,4.3616,2,8,1277186.0,99.69,0.0012,False,5881
OFF-PA-10000354,Office Supplies,Paper,"Xerox Computer Printout Paper, Multicolor",15.0,-18.52,1,2,1277201.0,99.69,0.0012,False,5882
OFF-FA-10003961,Office Supplies,Fasteners,"Advantus Rubber Bands, Assorted Sizes",15.0,3.536,1,2,1277216.0,99.69,0.0012,False,5883
OFF-FA-10000470,Office Supplies,Fasteners,"Stockwell Paper Clips, Assorted Sizes",15.0,5.68,1,2,1277231.0,99.69,0.0012,False,5884
OFF-STA-10003908,Office Supplies,Art,"Stanley Highlighters, Blue",15.0,2.94,1,1,1277246.0,99.69,0.0012,False,5885
OFF-EN-10000122,Office Supplies,Envelopes,"Ames Business Envelopes, Recycled",15.0,2.556,1,1,1277261.0,99.69,0.0012,False,5886
OFF-FA-10002045,Office Supplies,Fasteners,"Accos Rubber Bands, Metal",15.0,4.53,1,1,1277276.0,99.7,0.0012,False,5887
OFF-PA-10003416,Office Supplies,Paper,"Green Bar Parchment Paper, Recycled",15.0,-0.009,1,1,1277291.0,99.7,0.0012,False,5888
OFF-ST-10002562,Office Supplies,Storage,Staples,15.0,1.5008,1,2,1277306.0,99.7,0.0012,False,5889
OFF-EN-10001958,Office Supplies,Envelopes,"GlobeWeis Clasp Envelope, Security-Tint",15.0,-7.14,1,2,1277321.0,99.7,0.0012,False,5890
OFF-AR-10002704,Office Supplies,Art,Boston 1900 Electric Pencil Sharpener,15.0,4.494,1,1,1277336.0,99.7,0.0012,False,5891
OFF-BI-10002796,Office Supplies,Binders,"Wilson Jones Binder Covers, Durable",15.0,1.248,1,3,1277351.0,99.7,0.0012,False,5892
OFF-LA-10000121,Office Supplies,Labels,Avery 48,15.0,4.914,1,3,1277366.0,99.7,0.0012,False,5893
OFF-LA-10004320,Office Supplies,Labels,"Avery Legal Exhibit Labels, Alphabetical",15.0,2.2,1,2,1277381.0,99.7,0.0012,False,5894
OFF-LA-10002787,Office Supplies,Labels,Avery 480,15.0,7.2,1,4,1277396.0,99.71,0.0012,False,5895
OFF-LA-10003372,Office Supplies,Labels,"Smead Round Labels, Alphabetical",15.0,1.952,2,4,1277411.0,99.71,0.0012,False,5896
OFF-BIN-10000901,Office Supplies,Art,"Binney & Smith Pens, Water Color",15.0,5.43,1,1,1277426.0,99.71,0.0012,False,5897
OFF-SU-10003907,Office Supplies,Supplies,"Stiletto Letter Opener, Easy Grip",15.0,-9.3,1,1,1277441.0,99.71,0.0012,False,5898
OFF-LA-10002895,Office Supplies,Labels,"Avery Legal Exhibit Labels, Laser Printer Compatible",15.0,1.64,1,2,1277456.0,99.71,0.0012,False,5899
OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,15.0,5.0358,1,7,1277471.0,99.71,0.0012,False,5900
OFF-FA-10001877,Office Supplies,Fasteners,"Accos Thumb Tacks, Bulk Pack",15.0,-0.008,1,2,1277486.0,99.71,0.0012,False,5901
OFF-LA-10000407,Office Supplies,Labels,Avery White Multi-Purpose Labels,15.0,6.8724,1,3,1277501.0,99.71,0.0012,False,5902
OFF-LA-10000305,Office Supplies,Labels,Avery 495,15.0,4.914,1,3,1277516.0,99.71,0.0012,False,5903
OFF-WIL-10000390,Office Supplies,Binders,"Wilson Jones Binder, Durable",15.0,0.57,1,1,1277531.0,99.72,0.0012,False,5904
OFF-FA-10003659,Office Supplies,Fasteners,"Accos Paper Clips, Assorted Sizes",15.0,0.0,1,2,1277546.0,99.72,0.0012,False,5905
OFF-FA-10002632,Office Supplies,Fasteners,"Accos Staples, Metal",15.0,3.36,1,2,1277561.0,99.72,0.0012,False,5906
OFF-FA-10000799,Office Supplies,Fasteners,"OIC Push Pins, Bulk Pack",15.0,3.12,1,1,1277576.0,99.72,0.0012,False,5907
OFF-FA-10000631,Office Supplies,Fasteners,"Accos Rubber Bands, Assorted Sizes",15.0,2.632,1,2,1277591.0,99.72,0.0012,False,5908
OFF-AR-10004173,Office Supplies,Art,"Stanley Pens, Easy-Erase",14.0,6.16,1,2,1277605.0,99.72,0.0011,False,5909
OFF-AR-10003759,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",14.0,4.823,2,9,1277619.0,99.72,0.0011,False,5910
OFF-FIS-10002784,Office Supplies,Supplies,"Fiskars Box Cutter, High Speed",14.0,-8.892,1,1,1277633.0,99.72,0.0011,False,5911
OFF-SME-10000973,Office Supplies,Storage,"Smead Folders, Industrial",14.0,-13.344,1,2,1277647.0,99.73,0.0011,False,5912
OFF-AR-10003732,Office Supplies,Art,Newell 333,14.0,3.614,2,5,1277661.0,99.73,0.0011,False,5913
OFF-FA-10003931,Office Supplies,Fasteners,"Stockwell Push Pins, 12 Pack",14.0,-11.04,1,2,1277675.0,99.73,0.0011,False,5914
OFF-SME-10000335,Office Supplies,Storage,"Smead Box, Wire Frame",14.0,-2.6039999999999996,2,2,1277689.0,99.73,0.0011,False,5915
OFF-PA-10004815,Office Supplies,Paper,"Xerox Note Cards, Premium",14.0,-4.5039,1,1,1277703.0,99.73,0.0011,False,5916
OFF-FA-10000577,Office Supplies,Fasteners,"Stockwell Push Pins, 12 Pack",14.0,0.7746,1,2,1277717.0,99.73,0.0011,False,5917
OFF-PA-10003971,Office Supplies,Paper,Xerox 1965,14.0,5.2026,1,3,1277731.0,99.73,0.0011,False,5918
OFF-FA-10001530,Office Supplies,Fasteners,"Accos Paper Clips, Assorted Sizes",14.0,0.84,1,1,1277745.0,99.73,0.0011,False,5919
OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,14.0,0.6048,3,9,1277759.0,99.73,0.0011,False,5920
OFF-FA-10003059,Office Supplies,Fasteners,Assorted Color Push Pins,14.0,3.5657000000000005,2,9,1277773.0,99.73,0.0011,False,5921
OFF-AVE-10000110,Office Supplies,Labels,"Avery Round Labels, Laser Printer Compatible",14.0,3.54,1,2,1277787.0,99.74,0.0011,False,5922
OFF-BI-10000171,Office Supplies,Binders,"Wilson Jones Index Tab, Recycled",14.0,3.78,1,2,1277801.0,99.74,0.0011,False,5923
OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,14.0,6.7584,2,8,1277815.0,99.74,0.0011,False,5924
OFF-FA-10002047,Office Supplies,Fasteners,"Stockwell Push Pins, Bulk Pack",14.0,-3.96,1,2,1277829.0,99.74,0.0011,False,5925
OFF-STO-10002661,Office Supplies,Fasteners,"Stockwell Staples, 12 Pack",14.0,1.3559999999999999,2,2,1277843.0,99.74,0.0011,False,5926
OFF-XER-10002906,Office Supplies,Paper,"Xerox Memo Slips, Premium",14.0,3.24,1,1,1277857.0,99.74,0.0011,False,5927
OFF-CAM-10004269,Office Supplies,Envelopes,"Cameo Business Envelopes, Security-Tint",14.0,-8.16,1,2,1277871.0,99.74,0.0011,False,5928
OFF-STO-10004841,Office Supplies,Fasteners,"Stockwell Paper Clips, Assorted Sizes",14.0,0.855,2,2,1277885.0,99.74,0.0011,False,5929
OFF-WIL-10002593,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Durable",14.0,1.359,3,3,1277899.0,99.74,0.0011,False,5930
OFF-LA-10003827,Office Supplies,Labels,"Avery Color Coded Labels, 5000 Label Set",14.0,4.77,1,1,1277913.0,99.75,0.0011,False,5931
OFF-STO-10004496,Office Supplies,Fasteners,"Stockwell Push Pins, Bulk Pack",14.0,5.01,1,1,1277927.0,99.75,0.0011,False,5932
OFF-LA-10003132,Office Supplies,Labels,"Smead Round Labels, Laser Printer Compatible",14.0,4.92,1,2,1277941.0,99.75,0.0011,False,5933
OFF-AR-10001030,Office Supplies,Art,"Sanford Markers, Easy-Erase",14.0,-0.708,1,1,1277955.0,99.75,0.0011,False,5934
OFF-LA-10004689,Office Supplies,Labels,Avery 512,14.0,6.7915,1,5,1277969.0,99.75,0.0011,False,5935
OFF-STO-10002857,Office Supplies,Fasteners,"Stockwell Push Pins, 12 Pack",14.0,1.38,1,1,1277983.0,99.75,0.0011,False,5936
OFF-AR-10001216,Office Supplies,Art,Newell 339,14.0,3.614,1,5,1277997.0,99.75,0.0011,False,5937
TEC-SAN-10000142,Technology,Accessories,"SanDisk Mouse, Erganomic",14.0,-14.472,1,1,1278011.0,99.75,0.0011,False,5938
OFF-KLE-10001794,Office Supplies,Supplies,"Kleencut Box Cutter, High Speed",14.0,-20.79,1,1,1278025.0,99.75,0.0011,False,5939
OFF-AR-10002335,Office Supplies,Art,DIXON Oriole Pencils,14.0,1.0836,2,7,1278039.0,99.76,0.0011,False,5940
OFF-IBI-10001640,Office Supplies,Binders,"Ibico Hole Reinforcements, Economy",14.0,6.84,2,2,1278053.0,99.76,0.0011,False,5941
OFF-SU-10004091,Office Supplies,Supplies,"Elite Ruler, Serrated",14.0,3.08,1,2,1278067.0,99.76,0.0011,False,5942
OFF-BI-10004193,Office Supplies,Binders,"Avery Index Tab, Clear",14.0,-5.184,1,4,1278081.0,99.76,0.0011,False,5943
OFF-LA-10000760,Office Supplies,Labels,"Smead Shipping Labels, Laser Printer Compatible",14.0,-3.948,1,3,1278095.0,99.76,0.0011,False,5944
OFF-AR-10002804,Office Supplies,Art,Faber Castell Col-Erase Pencils,14.0,5.0367,2,3,1278109.0,99.76,0.0011,False,5945
OFF-FA-10001135,Office Supplies,Fasteners,"Brites Rubber Bands, 1 1/2 oz. Box",13.0,-0.5147999999999999,3,7,1278122.0,99.76,0.001,False,5946
OFF-LA-10000452,Office Supplies,Labels,Avery 488,13.0,6.048,1,4,1278135.0,99.76,0.001,False,5947
OFF-BI-10004142,Office Supplies,Binders,"Acco Index Tab, Clear",13.0,3.504,1,3,1278148.0,99.76,0.001,False,5948
OFF-BI-10002715,Office Supplies,Binders,"Avery Index Tab, Clear",13.0,0.72,1,3,1278161.0,99.77,0.001,False,5949
OFF-STO-10003098,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Metal",13.0,4.5,1,1,1278174.0,99.77,0.001,False,5950
FUR-FU-10002506,Furniture,Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp",13.0,1.5588,1,1,1278187.0,99.77,0.001,False,5951
OFF-BI-10003669,Office Supplies,Binders,3M Organizer Strips,13.0,-9.504000000000001,2,8,1278200.0,99.77,0.001,False,5952
OFF-STO-10000876,Office Supplies,Fasteners,"Stockwell Push Pins, 12 Pack",13.0,1.05,1,1,1278213.0,99.77,0.001,False,5953
OFF-ELI-10001685,Office Supplies,Supplies,"Elite Ruler, Steel",13.0,3.54,1,1,1278226.0,99.77,0.001,False,5954
OFF-EN-10000315,Office Supplies,Envelopes,"Kraft Manila Envelope, Recycled",13.0,4.208,1,1,1278239.0,99.77,0.001,False,5955
OFF-EN-10003661,Office Supplies,Envelopes,"Cameo Clasp Envelope, Recycled",13.0,0.416,1,4,1278252.0,99.77,0.001,False,5956
OFF-ST-10004835,Office Supplies,Storage,Plastic Stacking Crates & Casters,13.0,1.0044,1,3,1278265.0,99.77,0.001,False,5957
OFF-EN-10002240,Office Supplies,Envelopes,"GlobeWeis Clasp Envelope, with clear poly window",13.0,4.95,1,1,1278278.0,99.77,0.001,False,5958
OFF-BI-10003090,Office Supplies,Binders,"Avery Binder Covers, Clear",13.0,-4.884,1,2,1278291.0,99.78,0.001,False,5959
OFF-AVE-10002024,Office Supplies,Binders,"Avery Index Tab, Durable",13.0,3.42,1,2,1278304.0,99.78,0.001,False,5960
OFF-SME-10003746,Office Supplies,Labels,"Smead Legal Exhibit Labels, Adjustable",13.0,-2.88,2,2,1278317.0,99.78,0.001,False,5961
OFF-HAR-10001855,Office Supplies,Labels,"Harbour Creations Round Labels, Alphabetical",13.0,5.22,1,2,1278330.0,99.78,0.001,False,5962
OFF-LA-10000973,Office Supplies,Labels,Avery 502,13.0,4.41,2,5,1278343.0,99.78,0.001,False,5963
OFF-LA-10001497,Office Supplies,Labels,"Smead Round Labels, Adjustable",13.0,-3.768,2,4,1278356.0,99.78,0.001,False,5964
OFF-AR-10000461,Office Supplies,Art,"Binney & Smith Highlighters, Water Color",13.0,1.3,1,1,1278369.0,99.78,0.001,False,5965
OFF-LA-10003381,Office Supplies,Labels,"Harbour Creations Color Coded Labels, Alphabetical",13.0,1.14,1,1,1278382.0,99.78,0.001,False,5966
OFF-LA-10000219,Office Supplies,Labels,"Harbour Creations File Folder Labels, Adjustable",13.0,1.14,1,2,1278395.0,99.78,0.001,False,5967
OFF-LA-10003982,Office Supplies,Labels,"Avery Round Labels, Adjustable",13.0,5.76,1,4,1278408.0,99.78,0.001,False,5968
OFF-LA-10004020,Office Supplies,Labels,"Hon Color Coded Labels, 5000 Label Set",13.0,-13.2,1,2,1278421.0,99.79,0.001,False,5969
OFF-NOV-10000092,Office Supplies,Labels,"Novimex Color Coded Labels, 5000 Label Set",13.0,3.57,1,1,1278434.0,99.79,0.001,False,5970
OFF-AR-10001940,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",13.0,3.772,1,5,1278447.0,99.79,0.001,False,5971
OFF-PA-10000788,Office Supplies,Paper,Xerox 210,13.0,6.2208,1,2,1278460.0,99.79,0.001,False,5972
OFF-ACC-10000218,Office Supplies,Binders,"Acco Hole Reinforcements, Durable",13.0,0.006000000000000227,2,3,1278473.0,99.79,0.001,False,5973
OFF-PA-10001283,Office Supplies,Paper,"Green Bar Parchment Paper, Premium",13.0,0.424,1,2,1278486.0,99.79,0.001,False,5974
OFF-PA-10001534,Office Supplies,Paper,Xerox 230,13.0,6.2208,1,2,1278499.0,99.79,0.001,False,5975
OFF-HON-10002456,Office Supplies,Labels,"Hon Color Coded Labels, Laser Printer Compatible",13.0,4.47,1,1,1278512.0,99.79,0.001,False,5976
OFF-AR-10002419,Office Supplies,Art,"Sanford Markers, Fluorescent",13.0,-13.408,1,2,1278525.0,99.79,0.001,False,5977
OFF-SU-10004904,Office Supplies,Supplies,"Fiskars Scissors, Serrated",13.0,2.78,1,1,1278538.0,99.79,0.001,False,5978
FUR-FU-10000732,Furniture,Furnishings,Eldon 200 Class Desk Accessories,13.0,4.0192,1,2,1278551.0,99.8,0.001,False,5979
OFF-PA-10004260,Office Supplies,Paper,"Xerox Memo Slips, Recycled",13.0,-3.54,1,2,1278564.0,99.8,0.001,False,5980
TEC-BEL-10000696,Technology,Accessories,"Belkin Mouse, Programmable",13.0,-21.957,1,1,1278577.0,99.8,0.001,False,5981
OFF-PA-10003953,Office Supplies,Paper,Xerox 218,13.0,6.2208,1,2,1278590.0,99.8,0.001,False,5982
OFF-SU-10004705,Office Supplies,Supplies,"Fiskars Ruler, Serrated",13.0,-6.024,1,2,1278603.0,99.8,0.001,False,5983
OFF-BI-10000285,Office Supplies,Binders,XtraLife ClearVue Slant-D Ring Binders by Cardinal,13.0,4.704,1,2,1278616.0,99.8,0.001,False,5984
TEC-BEL-10002153,Technology,Accessories,"Belkin Flash Drive, Bluetooth",13.0,-13.848,1,1,1278629.0,99.8,0.001,False,5985
OFF-FA-10003015,Office Supplies,Fasteners,"Accos Staples, Metal",13.0,-8.676,1,2,1278642.0,99.8,0.001,False,5986
OFF-SME-10003047,Office Supplies,Labels,"Smead Color Coded Labels, Laser Printer Compatible",13.0,6.0,1,1,1278655.0,99.8,0.001,False,5987
OFF-BI-10004388,Office Supplies,Binders,"Acco Hole Reinforcements, Clear",12.0,5.22,1,3,1278667.0,99.8,0.0009,False,5988
OFF-FA-10000838,Office Supplies,Fasteners,"Stockwell Push Pins, Assorted Sizes",12.0,0.09,1,1,1278679.0,99.81,0.0009,False,5989
OFF-LA-10000220,Office Supplies,Labels,"Hon Removable Labels, Laser Printer Compatible",12.0,-4.464,1,2,1278691.0,99.81,0.0009,False,5990
OFF-SU-10000216,Office Supplies,Supplies,"Stiletto Ruler, Steel",12.0,1.5624,1,1,1278703.0,99.81,0.0009,False,5991
OFF-LA-10001185,Office Supplies,Labels,"Harbour Creations Round Labels, 5000 Label Set",12.0,3.3924,1,2,1278715.0,99.81,0.0009,False,5992
OFF-STO-10004940,Office Supplies,Fasteners,"Stockwell Push Pins, Assorted Sizes",12.0,3.9,1,1,1278727.0,99.81,0.0009,False,5993
OFF-LA-10000685,Office Supplies,Labels,"Avery Shipping Labels, Laser Printer Compatible",12.0,1.65,1,1,1278739.0,99.81,0.0009,False,5994
OFF-LA-10003678,Office Supplies,Labels,"Hon Round Labels, 5000 Label Set",12.0,-9.5175,1,3,1278751.0,99.81,0.0009,False,5995
OFF-LA-10000276,Office Supplies,Labels,"Smead File Folder Labels, 5000 Label Set",12.0,3.8,2,2,1278763.0,99.81,0.0009,False,5996
OFF-EN-10003636,Office Supplies,Envelopes,"Jiffy Peel and Seal, Security-Tint",12.0,0.732,1,1,1278775.0,99.81,0.0009,False,5997
OFF-LA-10004559,Office Supplies,Labels,Avery 49,12.0,5.6448,1,4,1278787.0,99.81,0.0009,False,5998
OFF-HON-10001783,Office Supplies,Labels,"Hon Shipping Labels, 5000 Label Set",12.0,5.64,1,1,1278799.0,99.82,0.0009,False,5999
OFF-LA-10004933,Office Supplies,Labels,"Harbour Creations Shipping Labels, Adjustable",12.0,1.6,1,2,1278811.0,99.82,0.0009,False,6000
OFF-NOV-10001753,Office Supplies,Labels,"Novimex Round Labels, Alphabetical",12.0,5.22,1,2,1278823.0,99.82,0.0009,False,6001
OFF-OIC-10002161,Office Supplies,Fasteners,"OIC Push Pins, Assorted Sizes",12.0,2.46,1,1,1278835.0,99.82,0.0009,False,6002
OFF-OIC-10004253,Office Supplies,Fasteners,"OIC Rubber Bands, Bulk Pack",12.0,-8.210999999999999,2,2,1278847.0,99.82,0.0009,False,6003
OFF-JIF-10004822,Office Supplies,Envelopes,"Jiffy Mailers, Security-Tint",12.0,-12.669,1,1,1278859.0,99.82,0.0009,False,6004
OFF-AME-10003167,Office Supplies,Envelopes,"Ames Clasp Envelope, Recycled",12.0,2.52,2,2,1278871.0,99.82,0.0009,False,6005
FUR-FU-10001852,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Smoke",12.0,3.8976,1,7,1278883.0,99.82,0.0009,False,6006
FUR-ELD-10004559,Furniture,Furnishings,"Eldon Stacking Tray, Erganomic",12.0,-9.942,1,1,1278895.0,99.82,0.0009,False,6007
OFF-PA-10003380,Office Supplies,Paper,"Green Bar Memo Slips, Multicolor",12.0,3.42,1,1,1278907.0,99.82,0.0009,False,6008
OFF-PA-10003256,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards,12.0,5.5392,1,1,1278919.0,99.82,0.0009,False,6009
OFF-PA-10002870,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",12.0,5.616,1,2,1278931.0,99.83,0.0009,False,6010
OFF-ST-10003172,Office Supplies,Storage,"Eldon Box, Wire Frame",12.0,4.84,1,2,1278943.0,99.83,0.0009,False,6011
OFF-EN-10003577,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, with clear poly window",12.0,-6.608,1,1,1278955.0,99.83,0.0009,False,6012
OFF-LA-10004774,Office Supplies,Labels,"Avery Shipping Labels, Alphabetical",12.0,3.6,1,1,1278967.0,99.83,0.0009,False,6013
FUR-FU-10002240,Furniture,Furnishings,Nu-Dell EZ-Mount Plastic Wall Frames,12.0,4.728,1,3,1278979.0,99.83,0.0009,False,6014
OFF-ACC-10001281,Office Supplies,Fasteners,"Accos Clamps, Bulk Pack",12.0,-8.952,1,2,1278991.0,99.83,0.0009,False,6015
OFF-AR-10004269,Office Supplies,Art,Newell 31,12.0,3.4692,1,3,1279003.0,99.83,0.0009,False,6016
